Adriano2,Arthur2,Arthur,AntonioPulcherio,AraraClayton,Cascalho,AleaJactaEst,Adriano1,Cecilia1,Adriano3
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47541256876146026,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09751625270878479,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47533333333333333,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0975,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47525412431261455,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09748375270788202,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47517494168610463,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09746751082972342,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47509578544061304,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09745127436281859,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.475016655562958,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09743504330446369,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4749375520399667,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0974188176519567,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4748584748584749,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09740259740259741,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47477942400532713,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09738638255368737,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47470039946737685,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09737017310252996,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4746214012314861,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09735396904643036,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4745424292845258,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0973377703826955,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4744634836133755,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09732157710863418,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4743845642049235,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09730538922155689,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47430567104606686,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09728920671877599,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4742268041237113,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09727302959760559,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4741479634247714,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09725685785536159,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4740691489361702,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09724069148936171,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4739903606448396,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09722453049692538,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4739115985377202,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09720837487537388,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4738328626017611,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09719222462203024,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47375415282392025,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09717607973421927,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47367546919116427,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09715994020926756,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4735968116904683,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09714380604450348,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4735181803088162,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09712767723725718,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47343957503320055,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09711155378486055,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4733609958506224,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0970954356846473,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4732824427480916,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09707932293395287,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4732039157126265,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09706321553011449,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47312541473125413,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09704711347047114,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4730469397910101,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09703101675236357,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47296849087893866,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09701492537313433,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47289006798209254,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09699883933012768,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47281167108753314,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09698275862068965,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4727333001823305,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09696668324216808,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47265495525356316,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09695061319191249,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47257663628831814,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09693454846727423,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47249834327369117,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09691848906560636,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4724200761967865,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09690243498426371,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4723418350447168,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09688638622060285,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4722636198046034,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09687034277198212,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47218543046357614,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09685430463576158,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47210726700877337,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0968382718093031,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47202912942734193,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0968222442899702,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4719510177064372,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09680622207512825,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47187293183322304,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09679020516214427,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4717948717948718,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0967741935483871,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47171683757856436,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09675818723122726,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47163882917148997,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09674218620803704,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47156084656084657,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09672619047619048,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4714828897338403,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09671020003306331,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47140495867768595,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09669421487603305,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4713270533796067,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09667823500247893,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4712491738268341,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09666226040978189,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4711713200066083,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09664629109532463,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4710934919061777,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09663032705649158,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4710156895127993,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09661436829066887,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4709379128137384,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09659841479524439,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4708601617962688,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09658246656760773,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4707824364476725,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09656652360515021,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47070473675524016,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0965505859052649,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47062706270627064,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09653465346534654,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4705494142880713,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09651872628279162,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47047179148795776,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09650280435499835,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4703941942932542,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09648688767936665,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4703166226912929,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09647097625329815,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47023907666941467,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09645507007419621,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4701615562149687,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09643916913946587,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47008406131531233,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09642327344651393,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.47000659195781147,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09640738299274884,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.46992914812984016,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09639149777558081,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.46985172981878087,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09637561779242175,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.46977433701202437,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09635974304068523,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4696969696969697,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09634387351778656,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4696196278610242,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09632800922114276,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4695423114916036,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.09631215014817254,0.7045712986126905
0.35046335299073295,0.5388080388080388,0.5368108862526169,0.5509032584838764,0.4694650205761317,0.49871200412158684,0.7761194029850746,0.45038422986969595,0.0962962962962963,0.7045712986126905
