LuisEduardo,FlavioCCoelho,MaxRep,wd1,Luciene,Valentim2,Fernanda,Daniel,rafaelmesq,Gabrielp,Medusa,Pedro02,Oda,Adriano2,Eliane2,Arthur,Otto,Arthur2,jefferson2,Cecilia1,Vitoria,Moschen1,Moschen1+,MaisOuMenos,Pedro01,Gabriel,leondiniz,GuilhermePassos,AntonioPulcherio,AraraClayton,Valentim,jefferson,GuilhermePassos3,LeoRodrigues,LeonardoPinheiro,AleaJactaEst,Adriano3,Cecilia2,Victor,JoaoHonesto,Otto2,Eliane,Vivis3,Souza,GuilhermeBarros,KatnissEverdin,MediaAna,popst,GuilhermePassos2,CorreVento,Cascalho,FlavioCoelho,Adriano1
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31880922504435116,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4076413828912639,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31879543094496365,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40762374524056766,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31878163803919873,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40760610911608186,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31876784632690147,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4075884745176084,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31875405580791694,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4076141033960632,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3187402664820903,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40759646997750476,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31872647834926676,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4076220962927716,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3187126914092915,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40760446405398393,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3186989056620096,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4075868333405424,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31868512110726643,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4075692041522491,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31867133774490725,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40755157648890616,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31865755557477726,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4075339503503157,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3186437745967219,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4075163257362799,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3186299948105864,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40749870264660093,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3186162162162162,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40752432432432434,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31860243881345673,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4075067024128686,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.31858866260215335,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40748908202533834,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3185748875821515,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4074714631615358,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3185611137532967,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.40745384582126337,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3185473411154345,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4982868330885952,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4074362300043234,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
