AraraClayton,AntonioPulcherio,Cascalho,Adriano1,Moschen1,Daniel,Cecilia1,Arthur2,Arthur,Cecilia2,Eliane,Eliane2,CorreVento,Adriano2,FlavioCoelho,Gabriel,Fernanda,AleaJactaEst,FlavioCCoelho,Adriano3,Gabrielp
0.2962059019303306,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46949190148657644,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2961401952085182,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4696095829636202,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29607451763140386,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46950543357728985,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2960088691796009,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4696230598669623,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29594324983373976,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4697406340057637,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2958776595744681,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4698581560283688,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2958120983824507,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46975404387325503,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29574656623836953,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46964997784669915,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2956810631229236,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4695459579180509,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29561558901682905,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46944198405668736,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29555014390081913,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4693380562320124,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2954847277556441,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4692341744134573,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29541934056207125,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4693516264660323,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29535398230088494,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46946902654867256,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29528865295288653,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46958637469586373,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2952233524988943,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46948252985404687,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29515808091974355,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46959982312624365,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29509283819628646,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46971706454465073,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2950276243093923,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4696132596685083,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29496243923994697,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4695095006628369,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29489728296885354,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46940578749723877,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2948321554770318,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46952296819787986,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2947670567454184,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4694192978582469,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2947019867549669,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4695364238410596,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29463694548664754,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46943279629220924,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2945719329214475,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46932921447484555,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2945069490403706,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4692256783587028,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2944419938244376,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4693427437141597,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29437706725468576,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4694597574421169,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2943121693121693,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4693562610229277,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.294247299977959,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46947322018955256,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29418245923314235,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46959012780960774,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29411764705882354,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4694866710729236,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29405286343612336,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46960352422907486,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2939881083461793,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46950011010790577,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2939233817701453,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46961690885072654,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29385868368919216,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4695135373101475,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29379401408450706,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4694102112676056,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29372937293729373,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4695269526952695,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2936647602287725,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46942366915970085,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29360017594018034,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4695403562788652,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29353562005277045,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46965699208443273,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.29347109254781273,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46955374807650035,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.2934065934065934,0.6142857142857143,0.6676449009537784,0.4581071512862875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5010028972587475,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4696703296703297,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
