Victor,MaxRep,Fernanda,jefferson2,Pedro02,Vivis3,rafaelmesq,Arthur2,LeoRodrigues,Medusa,LuisEduardo,Adriano3,Luciene,Arthur,Eliane,wd1,Moschen1,jefferson,AleaJactaEst,FlavioCCoelho,Daniel,Pedro01,MaisOuMenos,CorreVento,Adriano2,Cecilia1,Cascalho,Adriano1,GuilhermePassos2,AntonioPulcherio,Gabriel,Vitoria,GuilhermePassos3,Gabrielp,JoaoHonesto,leondiniz,Cecilia2,Valentim,KatnissEverdin,Oda,LeonardoPinheiro,FlavioCoelho,Otto,MediaAna,Souza,Valentim2,GuilhermeBarros,GuilhermePassos,popst,Eliane2,AraraClayton,Otto2
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3917094106563383,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48686277],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39166841113669665,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48691647],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3916274201988488,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48697017],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39158643784010044,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48691921],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3915454640577587,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48686826],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39150449884913163,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48681733],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3914635422115284,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.4867664],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39142259414225944,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48671548],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3913816546386361,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48666457],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3913407236979711,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48671826],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3912998013175782,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48677193],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39125888749477206,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48672104],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39121798222686877,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48667015],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39117708551118546,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48661928],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39113619734504024,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48656841],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3910953177257525,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48651756],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3910544466506427,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48657122],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3910135841170324,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48652038],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.39097273012224426,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48646954],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012939400474444,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5051411069787792,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.3909318846636022,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.49350234341712823,1.0,0.8059045226130653,[0.48652319],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
