Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
0.46930738939078065,1.0,0.30395456457719816,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4400504838031132,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3038906414300736,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43995793901156677,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3038267451640034,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43986543313709,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3037628757620349,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4397729661551398,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3036990332072299,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4396805380411938,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3036352174826644,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43958814877075014,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30357142857142855,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4394957983193277,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30350766645662675,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43940348666246587,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3034439311213776,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43931121377572446,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30338022254881375,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43921897963468404,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3033165407220823,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43912678421494544,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30325288562434416,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4390346274921301,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30318925723877466,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43894250944187996,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.303125655548563,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43885043003985735,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30306208053691275,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.438758389261745,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3029985321870413,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43866638708324596,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3029350104821803,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43857442348008385,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30287151540557533,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4384824984280025,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3028080469404862,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4383906119027661,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30274460507018647,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4382987638801592,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.302681189777964,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4382069543359866,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30261780104712044,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4381151832460733,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3025544388609715,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4380234505862647,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.302491103202847,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4379317563324262,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30242779405609044,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4378401004604437,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3023645114040594,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43774848294622304,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3023012552301255,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4376569037656904,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30223802551767415,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43756536289479186,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30217482225010456,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4374738603094939,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30211164541083,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.437382395985783,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30204849498327757,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43729096989966554,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3019853709508882,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43719958202716824,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3019222732971166,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43710823234433765,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30185920200543137,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4370169208272404,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30179615705931495,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4369256474519632,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3017331384422635,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43683441219461266,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30167014613778703,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43674321503131525,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3016071801294093,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4366520559382175,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3015442404006678,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4365609348914858,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3014813269351137,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43646985186730647,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30141843971631205,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4363788068418857,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3013555787278415,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43628779979144944,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3012927439532944,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4361968306922435,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.30122993537627685,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4361058995205337,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3011671529804085,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47405812701829925,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.43601500625260525,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
