LeonardoPinheiro,Pedro01,Daniel,AleaJactaEst,Moschen1,Vitoria,Cascalho,wd1,CorreVento,Luciene,Medusa,Otto,LeoRodrigues,Cecilia2,FlavioCoelho,Gabrielp,Arthur2,KatnissEverdin,Adriano3,Cecilia1,popst,LuisEduardo,Adriano1,Valentim2,Moschen1+,jefferson2,GuilhermePassos2,Oda,GuilhermePassos,leondiniz,AntonioPulcherio,Souza,FlavioCCoelho,Gabriel,Eliane2,Adriano2,JoaoHonesto,Pedro02,Otto2,Victor,GuilhermePassos3,MediaAna,rafaelmesq,MaxRep,AraraClayton,Eliane,jefferson,Vivis3,GuilhermeBarros,MaisOuMenos,Valentim,Arthur,Fernanda
0.056033755274261604,0.497653683716565,0.3008433344145313,0.8017027314650585,0.5005279211637729,0.4884443923040826,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3650281557954012,1.0,0.9607843137254902,0.4983575786015955,0.0,0.7992625368731563,0.49407555138432663,0.8098424347075329,0.48762318160488033,0.1042611060743427,0.9133012226750649,0.49630455185358985,0.46305026226678175,0.4940698723733402,0.5005279211637729,0.4899108399812295,0.44123490753476996,[0.49519005],0.45641717503519474,0.7830850131463628,0.6145002346316284,0.5248709526044111,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4923744720788362,0.5375410605349601,1.0,0.0,0.47724547118601274,0.48926560300328487,0.0,0.07006960556844548,0.4094908493664946,0.1903323262839879,0.49677664012135003,0.6003050211168466,0.2842708333333333,0.7737692107319615,1.0,0.4870366025340216,0.3552363072402253
0.056033755274261604,0.4975684068670534,0.3008433344145313,0.8017027314650585,0.5010839632038436,0.48842796039139863,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36462178473076695,1.0,0.9607843137254902,0.4983301107400246,0.0,0.7992625368731563,0.49417003574148943,0.8098424347075329,0.48754907130720104,0.1042611060743427,0.9133012226750649,0.49657233257162947,0.46305026226678175,0.4940698723733402,0.5010839632038436,0.48983418292611475,0.44123490753476996,[0.49545907],0.4562606199097674,0.7830850131463628,0.6146364328821703,0.524403820237886,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4922950723618679,0.5375285638952364,1.0,0.0,0.47724547118601274,0.489248256869983,0.0,0.07006960556844548,0.4093279428136169,0.1903323262839879,0.49677664012135003,0.5996367258451983,0.2842708333333333,0.7737692107319615,1.0,0.4869631452510693,0.3552363072402253
0.056033755274261604,0.497600374575676,0.3008433344145313,0.8017027314650585,0.5005267470443638,0.48841156502399624,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36433337235163293,1.0,0.9607843137254902,0.49830270396816106,0.0,0.7992625368731563,0.4940887276132506,0.8098424347075329,0.48747512583401614,0.1042611060743427,0.9133012226750649,0.49602013344258455,0.46305026226678175,0.4940698723733402,0.5005267470443638,0.48975769635959265,0.44123490753476996,[0.49549339],0.4561044129696828,0.7830850131463628,0.6141285262788247,0.5239377267938663,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49227437668266416,0.5380428420929416,1.0,0.0,0.47724547118601274,0.4895235865620976,0.0,0.07006960556844548,0.40939950836942524,0.1903323262839879,0.49677664012135003,0.6000819384291233,0.2842708333333333,0.7737692107319615,1.0,0.48694837878965236,0.3552363072402253
0.056033755274261604,0.4977491961414791,0.3008433344145313,0.8017027314650585,0.5010815551008477,0.4883952060800935,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3639286758257819,1.0,0.9607843137254902,0.49827535808243206,0.0,0.7992625368731563,0.4941245249926922,0.8098424347075329,0.4874013446360713,0.1042611060743427,0.9133012226750649,0.4965799473838059,0.46305026226678175,0.4940698723733402,0.5010815551008477,0.48968137971353404,0.44123490753476996,[0.49570301],0.456007015492546,0.7830850131463628,0.6135632855890091,0.5234142063724058,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49231218941829874,0.5385559777842736,1.0,0.0,0.47724547118601274,0.4896229172756504,0.0,0.07006960556844548,0.4092955276235019,0.1903323262839879,0.49677664012135003,0.5994153756211634,0.2842708333333333,0.7737692107319615,1.0,0.486933645133002,0.3552363072402253
0.056033755274261604,0.4979560850268629,0.3008433344145313,0.8017027314650585,0.5005255781359496,0.48867087129175424,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3636416725064237,1.0,0.9607843137254902,0.4982480728801682,0.0,0.7992625368731563,0.4940434477925718,0.8098424347075329,0.4873277271665499,0.1042611060743427,0.9133012226750649,0.4960289651950479,0.46305026226678175,0.4940698723733402,0.5005255781359496,0.4896636299929923,0.44123490753476996,[0.49567858],0.4559098341508993,0.7830850131463628,0.6136416725064238,0.5230086428404578,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49240831581406214,0.5385423966362999,1.0,0.0,0.47724547118601274,0.48954683485167017,0.0,0.07006960556844548,0.40919177762205095,0.1903323262839879,0.49677664012135003,0.5998598458304134,0.2842708333333333,0.7737692107319615,1.0,0.4869773417425835,0.3552363072402253
0.056033755274261604,0.4979875167706936,0.3008433344145313,0.8017027314650585,0.501079157673686,0.48842092982558477,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36329697252522897,1.0,0.9607843137254902,0.49822084815959866,0.0,0.7992625368731563,0.49419588170098583,0.8098424347075329,0.4872542728810593,0.1042611060743427,0.9133012226750649,0.496587528437263,0.46305026226678175,0.4940698723733402,0.501079157673686,0.4895875867701103,0.44123490753476996,[0.49553754],0.4558128682260981,0.7830850131463628,0.6138365513620719,0.5226039783001808,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4924458962841976,0.5386455112874059,1.0,0.0,0.47724547118601274,0.4895875867701103,0.0,0.07006960556844548,0.40885492620894825,0.1903323262839879,0.49677664012135003,0.6003033308055766,0.2842708333333333,0.7737692107319615,1.0,0.4867876101032491,0.3552363072402253
0.056033755274261604,0.49801887891854096,0.3008433344145313,0.8017027314650585,0.5005244144039156,0.48822981004544924,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36301130404381776,1.0,0.9607843137254902,0.4981936837198462,0.0,0.7992625368731563,0.49434797809113157,0.8098424347075329,0.48723924950471975,0.1042611060743427,0.9133012226750649,0.4960377578370819,0.46305026226678175,0.4940698723733402,0.5005244144039156,0.48956998018878917,0.44123490753476996,[0.49545508],0.45565784873557863,0.7830850131463628,0.6137979256496912,0.5222002097657615,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49254166181097775,0.5382239832187391,1.0,0.0,0.47724547118601274,0.4896865167229927,0.0,0.07006960556844548,0.40851882065027384,0.1903323262839879,0.49677664012135003,0.5996387367439693,0.2842708333333333,0.7737692107319615,1.0,0.48683137163500756,0.3552363072402253
0.056033755274261604,0.4979919678714859,0.3008433344145313,0.8017027314650585,0.501076770851522,0.48821372446306965,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36266806355858217,1.0,0.9607843137254902,0.49816657936092196,0.0,0.7992625368731563,0.4942087189337058,0.8098424347075329,0.48716605552645365,0.1042611060743427,0.9133012226750649,0.4963040568069379,0.46305026226678175,0.4940698723733402,0.501076770851522,0.48949420871893373,0.44123490753476996,[0.49525639],0.45556137593853674,0.7830850131463628,0.6139339968569932,0.5217391304347826,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4925208078691578,0.5381526104417671,1.0,0.0,0.47724547118601274,0.4897270240381817,0.0,0.07006960556844548,0.4084162737908154,0.1903323262839879,0.49677664012135003,0.6000814853617368,0.2842708333333333,0.7737692107319615,1.0,0.48704964786682964,0.3552363072402253
0.056033755274261604,0.4981395348837209,0.3008433344145313,0.8017027314650585,0.5005232558139535,0.48843023255813955,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3624418604651163,1.0,0.9607843137254902,0.4981395348837209,0.0,0.7992625368731563,0.4941279069767442,0.8098424347075329,0.48709302325581394,0.1042611060743427,0.9133012226750649,0.4957558139534884,0.46305026226678175,0.4940698723733402,0.5005232558139535,0.48947674418604653,0.44123490753476996,[0.49534884],0.45546511627906977,0.7830850131463628,0.6137790697674419,0.5211627906976745,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4925581395348837,0.5377325581395349,1.0,0.0,0.47724547118601274,0.4897674418604651,0.0,0.07006960556844548,0.4080813953488372,0.1903323262839879,0.49677664012135003,0.5994186046511628,0.2842708333333333,0.7737692107319615,1.0,0.4872093023255814,0.3552363072402253
0.056033755274261604,0.49817062547186247,0.3008433344145313,0.8017027314650585,0.5010743945641443,0.48853011208548697,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36221615657122946,1.0,0.9607843137254902,0.4981125500900168,0.0,0.7992625368731563,0.4939891979789767,0.8098424347075329,0.48702015215750044,0.1042611060743427,0.9133012226750649,0.4963122132528021,0.46305026226678175,0.4940698723733402,0.5010743945641443,0.4894012428131715,0.44123490753476996,[0.49526686],0.45542714443347465,0.7830850131463628,0.6137406353446774,0.5206457982461234,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49242116266914454,0.5377199605087404,1.0,0.0,0.47724547118601274,0.4897496951042453,0.0,0.07006960556844548,0.4078053313200534,0.1903323262839879,0.49677664012135003,0.5998606190835705,0.2842708333333333,0.7737692107319615,1.0,0.4874266798304199,0.3552363072402253
0.056033755274261604,0.49791159067177165,0.3008433344145313,0.8017027314650585,0.5005221023320571,0.4885137486947442,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3618749274857872,1.0,0.9607843137254902,0.4980856247824574,0.0,0.7992625368731563,0.4941988629771435,0.8098424347075329,0.4870054530688015,0.1042611060743427,0.9133012226750649,0.49576516997331477,0.46305026226678175,0.4940698723733402,0.5005221023320571,0.48938391924817265,0.44123490753476996,[0.4954171],0.45538925629423366,0.7830850131463628,0.6132381946861585,0.5201879568395406,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49234249912982947,0.5382294929806242,1.0,0.0,0.47724547118601274,0.4899060215802297,0.0,0.07006960556844548,0.40776192133658196,0.1903323262839879,0.49677664012135003,0.6003016591251885,0.2842708333333333,0.7737692107319615,1.0,0.4872955099199443,0.3552363072402253
0.056033755274261604,0.4980008112649939,0.3008433344145313,0.8017027314650585,0.5010720287419598,0.4886712638349655,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3616503447876224,1.0,0.9607843137254902,0.4980587587645593,0.0,0.7992625368731563,0.4944080662919395,0.8098424347075329,0.4869328388480037,0.1042611060743427,0.9133012226750649,0.49603059627977053,0.46305026226678175,0.4940698723733402,0.5010720287419598,0.48930868633018487,0.44123490753476996,[0.49556702],0.4553514515848641,0.7830850131463628,0.6136060728979544,0.5196152286028858,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49220606130845457,0.5382163759633771,1.0,0.0,0.47724547118601274,0.4898302138262734,0.0,0.07006960556844548,0.40748681694384886,0.1903323262839879,0.49677664012135003,0.5996407255026945,0.2842708333333333,0.7737692107319615,1.0,0.48722257634583066,0.3552363072402253
0.056033755274261604,0.4979740680713128,0.3008433344145313,0.8017027314650585,0.5005209539245196,0.48853901366056957,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36142625607779577,1.0,0.9607843137254902,0.49803195184070387,0.0,0.7992625368731563,0.49450104190784905,0.8098424347075329,0.48686038434822876,0.1042611060743427,0.9133012226750649,0.4954850659874971,0.46305026226678175,0.4940698723733402,0.5005209539245196,0.48923361889326233,0.44123490753476996,[0.49548507],0.45531373003009956,0.7830850131463628,0.6130470016207455,0.5191595276684418,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4920699235934244,0.538724241722621,1.0,0.0,0.47724547118601274,0.48998610789534613,0.0,0.07006960556844548,0.40727020143551745,0.1903323262839879,0.49677664012135003,0.6000810372771475,0.2842708333333333,0.7737692107319615,1.0,0.4872076869645751,0.3552363072402253
0.056033755274261604,0.49812084417461694,0.3008433344145313,0.8017027314650585,0.5010696733159873,0.4885226944203527,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36120265972824517,1.0,0.9607843137254902,0.49800520381613184,0.0,0.7992625368731563,0.494593813240821,0.8098424347075329,0.486788089043076,0.1042611060743427,0.9133012226750649,0.4960393177218849,0.46305026226678175,0.4940698723733402,0.5010696733159873,0.4891587163920208,0.44123490753476996,[0.4956924],0.4552760913558832,0.7830850131463628,0.6128938999710899,0.5187048279849668,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49222318589187625,0.5383058687481931,1.0,0.0,0.47724547118601274,0.49008383925990173,0.0,0.07006960556844548,0.4070540618675918,0.1903323262839879,0.49677664012135003,0.5994217982075745,0.2842708333333333,0.7737692107319615,1.0,0.48742411101474414,0.3552363072402253
0.056033755274261604,0.4978630010396211,0.3008433344145313,0.8017027314650585,0.50051981055793,0.48844865426822226,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36092179738939584,1.0,0.9607843137254902,0.4979785144969389,0.0,0.7992625368731563,0.4947441376920411,0.8098424347075329,0.4867737091371145,0.1042611060743427,0.9133012226750649,0.49549497516460667,0.46305026226678175,0.4940698723733402,0.50051981055793,0.48914173501212893,0.44123490753476996,[0.49543722],0.4552385352893612,0.7830850131463628,0.6128566477994687,0.5183666397135266,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4921450849023911,0.5383504678295021,1.0,0.0,0.47724547118601274,0.48995032921335335,0.0,0.07006960556844548,0.4070116668591891,0.1903323262839879,0.49677664012135003,0.5998613838512187,0.2842708333333333,0.7737692107319615,1.0,0.4874090331523622,0.3552363072402253
0.056033755274261604,0.49772111002134656,0.3008433344145313,0.8017027314650585,0.5010673282178504,0.48866324352391394,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3606415507990538,1.0,0.9607843137254902,0.497951883690071,0.0,0.7992625368731563,0.4947210523279294,0.8098424347075329,0.48670166733975656,0.1042611060743427,0.9133012226750649,0.4957595338371892,0.46305026226678175,0.4940698723733402,0.5010673282178504,0.48906709744418164,0.44123490753476996,[0.49541337],0.45520106155887613,0.7830850131463628,0.6129925575491837,0.5180291928690937,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4919517683032366,0.5386257428027462,1.0,0.0,0.47724547118601274,0.4899324987018981,0.0,0.07006960556844548,0.4067962845439335,0.1903323262839879,0.49677664012135003,0.6003000057693417,0.2842708333333333,0.7737692107319615,1.0,0.48727860151156754,0.3552363072402253
0.056033755274261604,0.4975795297372061,0.3008433344145313,0.8017027314650585,0.5005186721991701,0.4887044721069617,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.36036191793453204,1.0,0.9607843137254902,0.4979253112033195,0.0,0.7992625368731563,0.4946980175195943,0.8098424347075329,0.4866297833102812,0.1042611060743427,0.9133012226750649,0.4952166897187644,0.46305026226678175,0.4940698723733402,0.5005186721991701,0.4889926233287229,0.44123490753476996,[0.49538958],0.45516366989396034,0.7830850131463628,0.6132434301521439,0.5177501152604888,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4919317657906869,0.5386122637159981,1.0,0.0,0.47724547118601274,0.48991470723835867,0.0,0.07006960556844548,0.40658137390502536,0.1903323262839879,0.49677664012135003,0.5996426924850161,0.2842708333333333,0.7737692107319615,1.0,0.48697556477639464,0.3552363072402253
0.056033755274261604,0.4974958263772955,0.3008433344145313,0.8017027314650585,0.5010649933797708,0.4889183121294111,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3600253295722756,1.0,0.9607843137254902,0.4978987968453169,0.0,0.7992625368731563,0.49484773473029764,0.8098424347075329,0.4865580565309999,0.1042611060743427,0.9133012226750649,0.49576881008577517,0.46305026226678175,0.4940698723733402,0.5010649933797708,0.4889183121294111,0.44123490753476996,[0.49519314],0.4551263600253296,0.7830850131463628,0.6132059179091589,0.5173565137297795,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4918542398249957,0.5387715157446319,1.0,0.0,0.47724547118601274,0.48978182027517125,0.0,0.07006960556844548,0.406309366185021,0.1903323262839879,0.49677664012135003,0.6000805940936043,0.2842708333333333,0.7737692107319615,1.0,0.4869610269990214,0.3552363072402253
0.056033755274261604,0.49752731454859117,0.3008433344145313,0.8017027314650585,0.5005175388154112,0.4888441633122484,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3596894767107533,1.0,0.9607843137254902,0.4978723404255319,0.0,0.7992625368731563,0.49470960322024154,0.8098424347075329,0.4864864864864865,0.1042611060743427,0.9133012226750649,0.49522714203565266,0.46305026226678175,0.4940698723733402,0.5005175388154112,0.48890166762507187,0.44123490753476996,[0.49516964],0.45508913168487636,0.7830850131463628,0.6133985048878666,0.5169637722829212,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49177688326624497,0.5392754456584243,1.0,0.0,0.47724547118601274,0.4899942495687177,0.0,0.07006960556844548,0.4061529614721104,0.1903323262839879,0.49677664012135003,0.5994249568717653,0.2842708333333333,0.7737692107319615,1.0,0.4869465209890742,0.3552363072402253
0.056033755274261604,0.4976736170946062,0.3008433344145313,0.8017027314650585,0.5010626687345626,0.4888850594520076,0.6694723211395274,1.0,0.4678019898675456,0.8386716910032972,0.3594117984950313,1.0,0.9607843137254902,0.49784594175426505,0.0,0.7992625368731563,0.4946292147739675,0.8098424347075329,0.4864150726635648,0.1042611060743427,0.9133012226750649,0.49549083807226146,0.46305026226678175,0.4940698723733402,0.5010626687345626,0.488827617898788,0.44123490753476996,[0.49520363],0.45505198460566376,0.7830850131463628,0.6134757883853179,0.5165718881038543,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.49169969555976795,0.5397782756045724,1.0,0.0,0.47724547118601274,0.49003389051639956,0.0,0.07006960556844548,0.40576713194324776,0.1903323262839879,0.49677664012135003,0.5998621402722729,0.2842708333333333,0.7737692107319615,1.0,0.4870469297489804,0.3552363072402253
